report_date,statement,code,sector,level,is_priority_sector_memo,parent_code,parent_statement,date,outstanding_cr,source_date
2026-03-30,Statement 2,2.9.1,Fertiliser,3,False,2.9,Statement 2,2026-02-28,39432.163151,
2026-04-30,Statement 2,2.9.1,Fertiliser,3,False,2.9,Statement 2,2026-03-31,30585.193931,
2026-02-27,Statement 2,2.9.2,Drugs and Pharmaceuticals,3,False,2.9,Statement 2,2024-01-31,79458.967435,2024-01-26
2026-03-30,Statement 2,2.9.2,Drugs and Pharmaceuticals,3,False,2.9,Statement 2,2024-02-29,80563.666188,2024-02-23
2026-04-30,Statement 2,2.9.2,Drugs and Pharmaceuticals,3,False,2.9,Statement 2,2024-03-31,80832.235579,2024-03-22
2026-02-27,Statement 2,2.9.2,Drugs and Pharmaceuticals,3,False,2.9,Statement 2,2025-01-31,87795.367346,2025-01-24
2026-03-30,Statement 2,2.9.2,Drugs and Pharmaceuticals,3,False,2.9,Statement 2,2025-02-28,88726.528168,2025-02-21
2026-04-30,Statement 2,2.9.2,Drugs and Pharmaceuticals,3,False,2.9,Statement 2,2025-03-31,88524.293888,2025-03-21
2026-02-27,Statement 2,2.9.2,Drugs and Pharmaceuticals,3,False,2.9,Statement 2,2026-01-31,96762.018003,
2026-03-30,Statement 2,2.9.2,Drugs and Pharmaceuticals,3,False,2.9,Statement 2,2026-02-28,98752.881628,
2026-04-30,Statement 2,2.9.2,Drugs and Pharmaceuticals,3,False,2.9,Statement 2,2026-03-31,104358.369087,
2026-02-27,Statement 2,2.9.3,Petro Chemicals,3,False,2.9,Statement 2,2024-01-31,25156.35059,2024-01-26
2026-03-30,Statement 2,2.9.3,Petro Chemicals,3,False,2.9,Statement 2,2024-02-29,25432.785133,2024-02-23
2026-04-30,Statement 2,2.9.3,Petro Chemicals,3,False,2.9,Statement 2,2024-03-31,25318.154272,2024-03-22
2026-02-27,Statement 2,2.9.3,Petro Chemicals,3,False,2.9,Statement 2,2025-01-31,29702.083891,2025-01-24
2026-03-30,Statement 2,2.9.3,Petro Chemicals,3,False,2.9,Statement 2,2025-02-28,27615.395707,2025-02-21
2026-04-30,Statement 2,2.9.3,Petro Chemicals,3,False,2.9,Statement 2,2025-03-31,28797.461456,2025-03-21
2026-02-27,Statement 2,2.9.3,Petro Chemicals,3,False,2.9,Statement 2,2026-01-31,38230.663498,
2026-03-30,Statement 2,2.9.3,Petro Chemicals,3,False,2.9,Statement 2,2026-02-28,37301.156445,
2026-04-30,Statement 2,2.9.3,Petro Chemicals,3,False,2.9,Statement 2,2026-03-31,36777.03201,
2026-02-27,Statement 2,2.9.4,Others,3,False,2.9,Statement 2,2024-01-31,103717.622989,2024-01-26
2026-03-30,Statement 2,2.9.4,Others,3,False,2.9,Statement 2,2024-02-29,104046.072719,2024-02-23
2026-04-30,Statement 2,2.9.4,Others,3,False,2.9,Statement 2,2024-03-31,105627.857342,2024-03-22
2026-02-27,Statement 2,2.9.4,Others,3,False,2.9,Statement 2,2025-01-31,116642.988627,2025-01-24
2026-03-30,Statement 2,2.9.4,Others,3,False,2.9,Statement 2,2025-02-28,116301.84113,2025-02-21
2026-04-30,Statement 2,2.9.4,Others,3,False,2.9,Statement 2,2025-03-31,118481.904944,2025-03-21
2026-02-27,Statement 2,2.9.4,Others,3,False,2.9,Statement 2,2026-01-31,135452.553139,
2026-03-30,Statement 2,2.9.4,Others,3,False,2.9,Statement 2,2026-02-28,137927.018123,
2026-04-30,Statement 2,2.9.4,Others,3,False,2.9,Statement 2,2026-03-31,136120.532054,
2026-02-27,Statement 2,,Industries (2.1 to 2.19),-1,False,,,2024-01-31,3614409.354535,2024-01-26
2026-03-30,Statement 2,,Industries (2.1 to 2.19),-1,False,,,2024-02-29,3645197.229191,2024-02-23
2026-04-30,Statement 2,,Industries (2.1 to 2.19),-1,False,,,2024-03-31,3682392.531552,2024-03-22
2026-02-27,Statement 2,,Industries (2.1 to 2.19),-1,False,,,2025-01-31,3913968.873477,2025-01-24
2026-03-30,Statement 2,,Industries (2.1 to 2.19),-1,False,,,2025-02-28,3916782.663051,2025-02-21
2026-04-30,Statement 2,,Industries (2.1 to 2.19),-1,False,,,2025-03-31,3985659.551324,2025-03-21
2026-02-27,Statement 2,,Industries (2.1 to 2.19),-1,False,,,2026-01-31,4388307.777559,
2026-03-30,Statement 2,,Industries (2.1 to 2.19),-1,False,,,2026-02-28,4447191.99846,
2026-04-30,Statement 2,,Industries (2.1 to 2.19),-1,False,,,2026-03-31,4582009.047049,
