report_date,statement,code,sector,level,is_priority_sector_memo,parent_code,parent_statement,date,outstanding_cr,source_date
2026-06-30,Statement 1,4.6,Education,2,False,4,Statement 1,2026-03-31,155823.789461,
2026-05-29,Statement 1,4.6,Education,2,False,4,Statement 1,2026-04-30,155697.662667,
2026-06-30,Statement 1,4.6,Education,2,False,4,Statement 1,2026-05-31,157517.024755,
2026-01-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2023-12-31,563467.759442,2023-12-29
2026-02-27,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-01-31,560961.594102,2024-01-26
2026-03-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-02-29,565733.399874,2024-02-23
2026-04-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-03-31,573390.822871,2024-03-22
2026-05-29,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-04-30,578496.89817,2024-04-19
2026-06-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-05-31,586821.60683,
2026-01-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-12-31,613296.186783,2024-12-27
2026-02-27,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-01-31,615234.996383,2025-01-24
2026-03-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-02-28,619796.609514,2025-02-21
2026-06-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-03-31,622793.449718,2025-03-21
2026-05-29,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-04-30,629690.924138,2025-04-18
2026-06-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-05-31,637883.926188,2025-05-30
2026-01-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-12-31,714631.491046,
2026-02-27,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-01-31,720567.284783,
2026-03-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-02-28,726036.988829,
2026-06-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-03-31,738677.683697,
2026-05-29,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-04-30,742869.616752,
2026-06-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-05-31,748449.557754,
2026-01-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2023-12-31,91099.267809,2023-12-29
2026-02-27,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-01-31,91458.092834,2024-01-26
2026-03-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-02-29,92414.988613,2024-02-23
2026-04-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-03-31,93301.371708,2024-03-22
2026-05-29,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-04-30,92832.383084,2024-04-19
2026-06-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-05-31,107544.051283,
2026-01-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-12-31,168128.175071,2024-12-27
2026-02-27,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-01-31,175086.235752,2025-01-24
2026-03-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-02-28,188051.307302,2025-02-21
2026-06-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-03-31,206284.024542,2025-03-21
2026-05-29,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-04-30,220953.340662,2025-04-18
2026-06-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-05-31,250263.300661,2025-05-30
2026-01-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-12-31,382706.327172,
2026-02-27,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-01-31,400517.195347,
2026-03-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-02-28,428577.989722,
2026-06-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-03-31,461372.808453,
2026-05-29,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-04-30,488761.100647,
2026-06-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-05-31,514281.236148,
2026-01-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2023-12-31,1378872.882231,2023-12-29
2026-02-27,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-01-31,1395546.15157,2024-01-26
2026-03-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-02-29,1411893.765231,2024-02-23
2026-04-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-03-31,1427871.531455,2024-03-22
2026-05-29,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-04-30,1416844.543914,2024-04-19
2026-06-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-05-31,1445163.775774,
2026-01-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-12-31,1500074.870093,2024-12-27
2026-02-27,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-01-31,1510586.244825,2025-01-24
2026-03-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-02-28,1519054.306877,2025-02-21
2026-06-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-03-31,1535197.477836,2025-03-21
2026-05-29,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-04-30,1537654.790356,2025-04-18
2026-06-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-05-31,1549727.901009,2025-05-30
2026-01-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-12-31,1651697.880476,
2026-02-27,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-01-31,1685237.632997,
2026-03-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-02-28,1702694.834362,
2026-06-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-03-31,1731837.773534,
2026-05-29,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-04-30,1732897.935642,
2026-06-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-05-31,1743414.46038,
2026-01-30,Statement 1,I,Bank Credit (II + III),0,False,,,2023-12-31,15961943.973180002,2023-12-29
2026-02-27,Statement 1,I,Bank Credit (II + III),0,False,,,2024-01-31,16043591.79785,2024-01-26
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2024-02-29,16313558.602319617,2024-03-08
2026-04-30,Statement 1,I,Bank Credit (II + III),0,False,,,2024-03-31,16585169.702119999,2024-04-05
2026-05-29,Statement 1,I,Bank Credit (II + III),0,False,,,2024-04-30,16631720.36148,2024-05-03
2026-06-30,Statement 1,I,Bank Credit (II + III),0,False,,,2024-05-31,16784076.14261,
2026-01-30,Statement 1,I,Bank Credit (II + III),0,False,,,2024-12-31,17743037.471804604,2024-12-27
2026-02-27,Statement 1,I,Bank Credit (II + III),0,False,,,2025-01-31,17868478.530021753,2025-01-24
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2025-02-28,18125412.602319617,2025-03-07
2026-06-30,Statement 1,I,Bank Credit (II + III),0,False,,,2025-03-31,18243972.334670212,2025-03-21
2026-05-29,Statement 1,I,Bank Credit (II + III),0,False,,,2025-04-30,18284956.7916154,2025-05-02
2026-06-30,Statement 1,I,Bank Credit (II + III),0,False,,,2025-05-31,18287376.911793716,2025-05-30
2026-01-30,Statement 1,I,Bank Credit (II + III),0,False,,,2025-12-31,20322515.473019347,
2026-02-27,Statement 1,I,Bank Credit (II + III),0,False,,,2026-01-31,20475381.95524439,
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2026-02-28,20754077.68748693,
2026-06-30,Statement 1,I,Bank Credit (II + III),0,False,,,2026-03-31,21361434.744850088,
2026-05-29,Statement 1,I,Bank Credit (II + III),0,False,,,2026-04-30,21211828.314993005,
2026-06-30,Statement 1,I,Bank Credit (II + III),0,False,,,2026-05-31,21515965.07329619,
2026-01-30,Statement 1,II,Food Credit,0,False,,,2023-12-31,43138.61,2023-12-29
2026-02-27,Statement 1,II,Food Credit,0,False,,,2024-01-31,45618.73,2024-01-26
2026-03-30,Statement 1,II,Food Credit,0,False,,,2024-02-29,31703.269999999997,2024-03-08
2026-04-30,Statement 1,II,Food Credit,0,False,,,2024-03-31,21208.24,2024-04-05
2026-05-29,Statement 1,II,Food Credit,0,False,,,2024-04-30,37779.72,2024-05-03
2026-06-30,Statement 1,II,Food Credit,0,False,,,2024-05-31,40258.89,
2026-01-30,Statement 1,II,Food Credit,0,False,,,2024-12-31,56138.69,2024-12-27
2026-02-27,Statement 1,II,Food Credit,0,False,,,2025-01-31,56178.86,2025-01-24
2026-03-30,Statement 1,II,Food Credit,0,False,,,2025-02-28,42552.27,2025-03-07
2026-06-30,Statement 1,II,Food Credit,0,False,,,2025-03-31,36531.16,2025-03-21
2026-05-29,Statement 1,II,Food Credit,0,False,,,2025-04-30,62446.15,2025-05-02
2026-06-30,Statement 1,II,Food Credit,0,False,,,2025-05-31,70580.71,2025-05-30
2026-01-30,Statement 1,II,Food Credit,0,False,,,2025-12-31,87972.45,
2026-02-27,Statement 1,II,Food Credit,0,False,,,2026-01-31,89295.4,
2026-03-30,Statement 1,II,Food Credit,0,False,,,2026-02-28,82643.14,
2026-06-30,Statement 1,II,Food Credit,0,False,,,2026-03-31,70271.35,
2026-05-29,Statement 1,II,Food Credit,0,False,,,2026-04-30,103915.28,
2026-06-30,Statement 1,II,Food Credit,0,False,,,2026-05-31,137005.47,
2026-01-30,Statement 1,III,Non-food Credit,0,False,,,2023-12-31,15918805.363180002,2023-12-29
2026-02-27,Statement 1,III,Non-food Credit,0,False,,,2024-01-31,15997973.06785,2024-01-26
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2024-02-29,16281855.332319617,2024-03-08
2026-04-30,Statement 1,III,Non-food Credit,0,False,,,2024-03-31,16563961.462119998,2024-04-05
2026-05-29,Statement 1,III,Non-food Credit,0,False,,,2024-04-30,16593410.629999999,2024-05-03
2026-06-30,Statement 1,III,Non-food Credit,0,False,,,2024-05-31,16743817.252609998,
2026-01-30,Statement 1,III,Non-food Credit,0,False,,,2024-12-31,17686898.781804603,2024-12-27
2026-02-27,Statement 1,III,Non-food Credit,0,False,,,2025-01-31,17812299.670021754,2025-01-24
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2025-02-28,18082860.332319617,2025-03-07
2026-06-30,Statement 1,III,Non-food Credit,0,False,,,2025-03-31,18207441.174670212,2025-03-21
2026-05-29,Statement 1,III,Non-food Credit,0,False,,,2025-04-30,18223866.6951554,2025-05-02
2026-06-30,Statement 1,III,Non-food Credit,0,False,,,2025-05-31,18216796.201793715,2025-05-30
2026-01-30,Statement 1,III,Non-food Credit,0,False,,,2025-12-31,20234543.023019347,
2026-02-27,Statement 1,III,Non-food Credit,0,False,,,2026-01-31,20386086.55524439,
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2026-02-28,20671434.54748693,
2026-06-30,Statement 1,III,Non-food Credit,0,False,,,2026-03-31,21291163.394850086,
2026-05-29,Statement 1,III,Non-food Credit,0,False,,,2026-04-30,21107913.034993004,
2026-06-30,Statement 1,III,Non-food Credit,0,False,,,2026-05-31,21378959.60329619,
2026-01-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2023-12-31,1984675.363524,2023-12-29
2026-02-27,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-01-31,2008221.861126,2024-01-26
2026-03-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-02-29,2028467.861924,2024-02-23
2026-04-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-03-31,2061125.592131,2024-03-22
2026-05-29,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-04-30,2060243.710428,2024-04-19
2026-06-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-05-31,2048111.994622,
2026-01-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-12-31,2236648.34367,2024-12-27
2026-02-27,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-01-31,2248829.057853,2025-01-24
2026-03-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-02-28,2257407.047246,2025-02-21
2026-06-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-03-31,2287794.295478,2025-03-21
2026-05-29,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-04-30,2233684.969098,2025-04-18
2026-06-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-05-31,2278298.868748,2025-05-30
2026-01-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-12-31,2554978.576211,
2026-02-27,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-01-31,2565249.745375,
2026-03-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-02-28,2600489.744563,
2026-06-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-03-31,2652747.004675,
2026-05-29,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-04-30,2620848.913005,
2026-06-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-05-31,2593708.559038,
2026-01-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2023-12-31,1914263.66075,2023-12-29
2026-02-27,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-01-31,1939652.614843,2024-01-26
2026-03-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-02-29,1958519.506653,2024-02-23
2026-04-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-03-31,1974181.592811,2024-03-22
2026-05-29,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-04-30,1964018.699137,2024-04-19
2026-06-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-05-31,2030738.846094,
2026-01-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-12-31,2145251.942221,2024-12-27
2026-02-27,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-01-31,2191765.631903,2025-01-24
2026-03-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-02-28,2223184.117489,2025-02-21
2026-06-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-03-31,2239408.718898,2025-03-21
2026-05-29,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-04-30,2313293.032988,2025-04-18
2026-06-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-05-31,2410440.686639,2025-05-30
2026-01-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-12-31,2755698.962228,
2026-02-27,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-01-31,2735314.276135,
2026-03-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-02-28,2812171.377665,
2026-06-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-03-31,2896912.498024,
2026-05-29,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-04-30,2973316.811098,
2026-06-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-05-31,2981385.672969,
2026-01-30,Statement 1,iii,Medium Enterprises,2,True,,,2023-12-31,469523.708538,2023-12-29
2026-02-27,Statement 1,iii,Medium Enterprises,2,True,,,2024-01-31,470609.083033,2024-01-26
2026-03-30,Statement 1,iii,Medium Enterprises,2,True,,,2024-02-29,480977.381819,2024-02-23
2026-04-30,Statement 1,iii,Medium Enterprises,2,True,,,2024-03-31,490692.832477,2024-03-22
2026-05-29,Statement 1,iii,Medium Enterprises,2,True,,,2024-04-30,498948.464797,2024-04-19
2026-06-30,Statement 1,iii,Medium Enterprises,2,True,,,2024-05-31,502485.726779,
2026-01-30,Statement 1,iii,Medium Enterprises,2,True,,,2024-12-31,575433.065376,2024-12-27
2026-02-27,Statement 1,iii,Medium Enterprises,2,True,,,2025-01-31,574228.296943,2025-01-24
2026-03-30,Statement 1,iii,Medium Enterprises,2,True,,,2025-02-28,584615.139211,2025-02-21
2026-06-30,Statement 1,iii,Medium Enterprises,2,True,,,2025-03-31,601450.822701,2025-03-21
2026-05-29,Statement 1,iii,Medium Enterprises,2,True,,,2025-04-30,604298.814098,2025-04-18
2026-06-30,Statement 1,iii,Medium Enterprises,2,True,,,2025-05-31,610174.695417,2025-05-30
2026-01-30,Statement 1,iii,Medium Enterprises,2,True,,,2025-12-31,679642.3847,
2026-02-27,Statement 1,iii,Medium Enterprises,2,True,,,2026-01-31,682981.134683,
2026-03-30,Statement 1,iii,Medium Enterprises,2,True,,,2026-02-28,692153.284622,
2026-06-30,Statement 1,iii,Medium Enterprises,2,True,,,2026-03-31,709162.716909,
2026-05-29,Statement 1,iii,Medium Enterprises,2,True,,,2026-04-30,708509.481621,
2026-06-30,Statement 1,iii,Medium Enterprises,2,True,,,2026-05-31,719024.06222,
2026-01-30,Statement 1,iv,Housing,2,True,,,2023-12-31,747899.066714,2023-12-29
2026-02-27,Statement 1,iv,Housing,2,True,,,2024-01-31,757001.334045,2024-01-26
2026-03-30,Statement 1,iv,Housing,2,True,,,2024-02-29,754645.913082,2024-02-23
2026-04-30,Statement 1,iv,Housing,2,True,,,2024-03-31,755222.25644,2024-03-22
2026-05-29,Statement 1,iv,Housing,2,True,,,2024-04-30,753576.045014,2024-04-19
2026-06-30,Statement 1,iv,Housing,2,True,,,2024-05-31,762822.441067,
2026-01-30,Statement 1,iv,Housing,2,True,,,2024-12-31,751317.333897,2024-12-27
2026-02-27,Statement 1,iv,Housing,2,True,,,2025-01-31,747261.250811,2025-01-24
2026-03-30,Statement 1,iv,Housing,2,True,,,2025-02-28,747502.537956,2025-02-21
2026-06-30,Statement 1,iv,Housing,2,True,,,2025-03-31,746651.293154,2025-03-21
2026-05-29,Statement 1,iv,Housing,2,True,,,2025-04-30,744227.978899,2025-04-18
2026-06-30,Statement 1,iv,Housing,2,True,,,2025-05-31,750400.400601,2025-05-30
2026-01-30,Statement 1,iv,Housing,2,True,,,2025-12-31,1028284.999418,
2026-02-27,Statement 1,iv,Housing,2,True,,,2026-01-31,1030805.285492,
2026-03-30,Statement 1,iv,Housing,2,True,,,2026-02-28,1033415.52453,
2026-06-30,Statement 1,iv,Housing,2,True,,,2026-03-31,1043835.959677,
2026-05-29,Statement 1,iv,Housing,2,True,,,2026-04-30,1041436.253228,
2026-06-30,Statement 1,iv,Housing,2,True,,,2026-05-31,1042876.920428,
2026-01-30,Statement 1,ix,Others,2,True,,,2023-12-31,53283.145494,2023-12-29
2026-02-27,Statement 1,ix,Others,2,True,,,2024-01-31,64185.31376,2024-01-26
2026-03-30,Statement 1,ix,Others,2,True,,,2024-02-29,62554.07518,2024-02-23
2026-04-30,Statement 1,ix,Others,2,True,,,2024-03-31,61339.167429,2024-03-22
2026-05-29,Statement 1,ix,Others,2,True,,,2024-04-30,75156.337482,2024-04-19
2026-06-30,Statement 1,ix,Others,2,True,,,2024-05-31,62051.224689,
2026-01-30,Statement 1,ix,Others,2,True,,,2024-12-31,55137.855959,2024-12-27
2026-02-27,Statement 1,ix,Others,2,True,,,2025-01-31,53143.411114,2025-01-24
2026-03-30,Statement 1,ix,Others,2,True,,,2025-02-28,51733.229804,2025-02-21
2026-06-30,Statement 1,ix,Others,2,True,,,2025-03-31,49552.334361,2025-03-21
2026-05-29,Statement 1,ix,Others,2,True,,,2025-04-30,48690.042191,2025-04-18
2026-06-30,Statement 1,ix,Others,2,True,,,2025-05-31,47274.699858,2025-05-30
2026-01-30,Statement 1,ix,Others,2,True,,,2025-12-31,42821.99307,
2026-02-27,Statement 1,ix,Others,2,True,,,2026-01-31,40416.672256,
2026-03-30,Statement 1,ix,Others,2,True,,,2026-02-28,41689.704115,
2026-06-30,Statement 1,ix,Others,2,True,,,2026-03-31,44819.666828,
2026-05-29,Statement 1,ix,Others,2,True,,,2026-04-30,42625.845157,
2026-06-30,Statement 1,ix,Others,2,True,,,2026-05-31,41979.875727,
2026-01-30,Statement 1,v,Educational Loans,2,True,,,2023-12-31,61823.478434,2023-12-29
2026-02-27,Statement 1,v,Educational Loans,2,True,,,2024-01-31,61683.378536,2024-01-26
2026-03-30,Statement 1,v,Educational Loans,2,True,,,2024-02-29,62105.204666,2024-02-23
2026-04-30,Statement 1,v,Educational Loans,2,True,,,2024-03-31,62234.726239,2024-03-22
2026-05-29,Statement 1,v,Educational Loans,2,True,,,2024-04-30,61027.527318,2024-04-19
2026-06-30,Statement 1,v,Educational Loans,2,True,,,2024-05-31,61277.381277,
2026-01-30,Statement 1,v,Educational Loans,2,True,,,2024-12-31,62993.080314,2024-12-27
2026-02-27,Statement 1,v,Educational Loans,2,True,,,2025-01-31,63055.758325,2025-01-24
2026-03-30,Statement 1,v,Educational Loans,2,True,,,2025-02-28,62873.950323,2025-02-21
2026-06-30,Statement 1,v,Educational Loans,2,True,,,2025-03-31,62825.537219,2025-03-21
2026-05-29,Statement 1,v,Educational Loans,2,True,,,2025-04-30,62636.893366,2025-04-18
2026-06-30,Statement 1,v,Educational Loans,2,True,,,2025-05-31,63136.38179,2025-05-30
2026-01-30,Statement 1,v,Educational Loans,2,True,,,2025-12-31,77387.727236,
2026-02-27,Statement 1,v,Educational Loans,2,True,,,2026-01-31,77853.485163,
2026-03-30,Statement 1,v,Educational Loans,2,True,,,2026-02-28,77935.482332,
2026-06-30,Statement 1,v,Educational Loans,2,True,,,2026-03-31,77289.145552,
2026-05-29,Statement 1,v,Educational Loans,2,True,,,2026-04-30,77211.884525,
2026-06-30,Statement 1,v,Educational Loans,2,True,,,2026-05-31,77399.004024,
2026-01-30,Statement 1,vi,Renewable Energy,2,True,,,2023-12-31,5244.0897,2023-12-29
2026-02-27,Statement 1,vi,Renewable Energy,2,True,,,2024-01-31,5396.928623,2024-01-26
2026-03-30,Statement 1,vi,Renewable Energy,2,True,,,2024-02-29,5676.157363,2024-02-23
2026-04-30,Statement 1,vi,Renewable Energy,2,True,,,2024-03-31,5790.134324,2024-03-22
2026-05-29,Statement 1,vi,Renewable Energy,2,True,,,2024-04-30,5483.51,2024-04-19
2026-06-30,Statement 1,vi,Renewable Energy,2,True,,,2024-05-31,5694.67,
2026-01-30,Statement 1,vi,Renewable Energy,2,True,,,2024-12-31,8034.73,2024-12-27
2026-02-27,Statement 1,vi,Renewable Energy,2,True,,,2025-01-31,7558.59,2025-01-24
2026-03-30,Statement 1,vi,Renewable Energy,2,True,,,2025-02-28,8490.26,2025-02-21
2026-06-30,Statement 1,vi,Renewable Energy,2,True,,,2025-03-31,10324.84,2025-03-21
2026-05-29,Statement 1,vi,Renewable Energy,2,True,,,2025-04-30,11978.912546,2025-04-18
2026-06-30,Statement 1,vi,Renewable Energy,2,True,,,2025-05-31,12249.99,2025-05-30
2026-01-30,Statement 1,vi,Renewable Energy,2,True,,,2025-12-31,11322.89,
2026-02-27,Statement 1,vi,Renewable Energy,2,True,,,2026-01-31,12243.33,
2026-03-30,Statement 1,vi,Renewable Energy,2,True,,,2026-02-28,13954.953259,
2026-06-30,Statement 1,vi,Renewable Energy,2,True,,,2026-03-31,13010.67,
2026-05-29,Statement 1,vi,Renewable Energy,2,True,,,2026-04-30,13852.18,
2026-06-30,Statement 1,vi,Renewable Energy,2,True,,,2026-05-31,14388.73,
2026-01-30,Statement 1,vii,Social Infrastructure,2,True,,,2023-12-31,838.925765,2023-12-29
2026-02-27,Statement 1,vii,Social Infrastructure,2,True,,,2024-01-31,829.755805,2024-01-26
2026-03-30,Statement 1,vii,Social Infrastructure,2,True,,,2024-02-29,816.563184,2024-02-23
2026-04-30,Statement 1,vii,Social Infrastructure,2,True,,,2024-03-31,813.034724,2024-03-22
2026-05-29,Statement 1,vii,Social Infrastructure,2,True,,,2024-04-30,809.96,2024-04-19
2026-06-30,Statement 1,vii,Social Infrastructure,2,True,,,2024-05-31,839.88,
2026-01-30,Statement 1,vii,Social Infrastructure,2,True,,,2024-12-31,998.84,2024-12-27
2026-02-27,Statement 1,vii,Social Infrastructure,2,True,,,2025-01-31,983.06,2025-01-24
2026-03-30,Statement 1,vii,Social Infrastructure,2,True,,,2025-02-28,1233.23,2025-02-21
2026-06-30,Statement 1,vii,Social Infrastructure,2,True,,,2025-03-31,1316.48,2025-03-21
2026-05-29,Statement 1,vii,Social Infrastructure,2,True,,,2025-04-30,1146.67,2025-04-18
2026-06-30,Statement 1,vii,Social Infrastructure,2,True,,,2025-05-31,833.53,2025-05-30
2026-01-30,Statement 1,vii,Social Infrastructure,2,True,,,2025-12-31,1277.19,
2026-02-27,Statement 1,vii,Social Infrastructure,2,True,,,2026-01-31,1255.14,
2026-03-30,Statement 1,vii,Social Infrastructure,2,True,,,2026-02-28,1220.64,
2026-06-30,Statement 1,vii,Social Infrastructure,2,True,,,2026-03-31,1486.04,
2026-05-29,Statement 1,vii,Social Infrastructure,2,True,,,2026-04-30,1551.11,
2026-06-30,Statement 1,vii,Social Infrastructure,2,True,,,2026-05-31,1422.9,
2026-01-30,Statement 1,viii,Export Credit,2,True,,,2023-12-31,11437.636115000001,2023-12-29
2026-02-27,Statement 1,viii,Export Credit,2,True,,,2024-01-31,12053.264607000001,2024-01-26
2026-03-30,Statement 1,viii,Export Credit,2,True,,,2024-02-29,11136.803437,2024-02-23
2026-04-30,Statement 1,viii,Export Credit,2,True,,,2024-03-31,11848.864447,2024-03-22
2026-05-29,Statement 1,viii,Export Credit,2,True,,,2024-04-30,12573.033152,2024-04-19
2026-06-30,Statement 1,viii,Export Credit,2,True,,,2024-05-31,11996.762283,
2026-01-30,Statement 1,viii,Export Credit,2,True,,,2024-12-31,12455.305707,2024-12-27
2026-02-27,Statement 1,viii,Export Credit,2,True,,,2025-01-31,12881.571997000001,2025-01-24
2026-03-30,Statement 1,viii,Export Credit,2,True,,,2025-02-28,11953.671221999999,2025-02-21
2026-06-30,Statement 1,viii,Export Credit,2,True,,,2025-03-31,12361.455188000002,2025-03-21
2026-05-29,Statement 1,viii,Export Credit,2,True,,,2025-04-30,13193.128986000002,2025-04-18
2026-06-30,Statement 1,viii,Export Credit,2,True,,,2025-05-31,12865.568372999998,2025-05-30
2026-01-30,Statement 1,viii,Export Credit,2,True,,,2025-12-31,10749.175499,
2026-02-27,Statement 1,viii,Export Credit,2,True,,,2026-01-31,10662.787879000001,
2026-03-30,Statement 1,viii,Export Credit,2,True,,,2026-02-28,10269.801414000001,
2026-06-30,Statement 1,viii,Export Credit,2,True,,,2026-03-31,11269.770148000001,
2026-05-29,Statement 1,viii,Export Credit,2,True,,,2026-04-30,11607.291578999999,
2026-06-30,Statement 1,viii,Export Credit,2,True,,,2026-05-31,11622.752491000001,
2026-01-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2023-12-31,1541354.439815,2023-12-29
2026-02-27,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-01-31,1589097.062936,2024-01-26
2026-03-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-02-29,1594823.630842,2024-02-23
2026-04-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-03-31,1617777.593105,2024-03-22
2026-05-29,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-04-30,1605820.904237,2024-04-19
2026-06-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-05-31,1640312.969909,
2026-01-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-12-31,1748607.559006,2024-12-27
